                     user      modified                                              added  modified_centrality  all_centrality  modified_proximity  all_proximity  modified_changeExtent  all_changeExtent
0                 mylnext            []                                                [1]             0.000000        0.000000            0.000000       0.000000               0.000000          0.000000
1          dynamitechetan            []                                                [2]             0.000000        1.000000            0.000000       0.000000               0.000000          0.000000
2    chetanya221997chopra            []                                                [3]             0.000000        0.666667            0.000000       0.000000               0.000000          2.000000
3                 mylnext           [3]                                                [4]             0.200000        0.600000            0.000000       0.000000               0.500000          1.500000
4                 mylnext            []                                                [5]             0.000000        1.166667            0.000000       1.100000               0.000000          0.666667
5    chetanya221997chopra            []                                                [6]             0.000000        1.142857            0.000000       1.000000               0.000000          2.000000
6    chetanya221997chopra            []                                                [7]             0.000000        1.125000            0.000000       0.666667               0.000000          1.466667
7                 mylnext            []                                                [8]             0.000000        1.111111            0.000000       1.333333               0.000000          1.500000
8                 mylnext            []                                                [9]             0.000000        1.100000            0.000000       1.333333               0.000000          1.154762
9                 mylnext            []                                                 []             0.000000        1.090909            0.000000       1.333333               0.000000          1.950000
10   chetanya221997chopra            []                                               [10]             0.000000        1.181818            0.000000       0.666667               0.000000          1.785714
11   chetanya221997chopra            []                                               [11]             0.000000        1.166667            0.000000       0.666667               0.000000          1.500000
12                mylnext            []                                       [12, 13, 14]             0.000000        1.153846            0.000000       1.333333               0.000000          1.305736
13                mylnext            []                               [15, 16, 17, 18, 19]             0.000000        1.466667            0.000000       3.050000               0.000000          1.102778
14                mylnext  [15, 16, 17]                                                 []             0.750000        2.350000            2.571429       6.190476               0.000000          3.962393
15                mylnext            []                                               [20]             0.000000        2.350000            0.000000       6.033333               0.000000          4.357576
16                mylnext       [4, 20]                                               [21]             0.142857        2.285714            0.333333       6.344444               0.083333          2.775433
17                mylnext            []                                           [22, 23]             0.000000        2.500000            0.000000       7.331746               0.000000          2.048611
18                mylnext            []                                                 []             0.000000        2.458333            0.000000       8.486264               0.000000          2.682152
19                mylnext            []                                               [23]             0.000000        2.458333            0.000000       9.509524               0.000000          2.940115
20                mylnext            []                                               [24]             0.000000        2.458333            0.000000       8.289835               0.000000          2.099305
21       darjiharshil2994          [21]                                           [30, 31]             0.120000        2.400000            0.000000       0.000000               0.050000          1.550000
22         dynamitechetan            []                                               [32]             0.000000        2.464286            0.000000       0.000000               0.000000          1.621429
23         dynamitechetan            []                                               [33]             0.000000        2.413793            0.000000       0.000000               0.000000          1.547619
24         dynamitechetan            []                                               [34]             0.000000        2.366667            0.000000       0.000000               0.000000          2.480237
25         dynamitechetan            []                                           [35, 36]             0.000000        2.322581            0.000000       0.000000               0.000000          2.918478
26        pawan.dwivedi94            []                                               [37]             0.000000        2.303030            0.000000       0.000000               0.000000          1.560000
27         dynamitechetan            []                                           [38, 39]             0.000000        2.200000            0.000000       1.200000               0.000000          4.431026
28         dynamitechetan            []                                               [40]             0.000000        2.189189            0.000000       2.200000               0.000000          3.081054
29         dynamitechetan            []                                               [41]             0.000000        2.157895            0.000000       2.666667               0.000000          4.534656
30         dynamitechetan            []                                               [42]             0.000000        2.128205            0.000000       2.666667               0.000000          4.217652
31            1anuppanwar            []                                           [43, 44]             0.000000        2.100000            0.000000       0.000000               0.000000          1.500000
32         dynamitechetan           [3]                                                 []             0.069767        2.046512            0.000000       2.666667               0.064516          4.240259
33            1anuppanwar            []                                               [46]             0.000000        2.069767            0.000000       1.200000               0.000000          3.437500
34            1anuppanwar          [46]                                                 []             0.022727        2.045455            0.000000       1.333333               0.000000          2.393939
35            1anuppanwar          [46]                                                 []             0.022727        2.045455            0.000000       1.000000               0.000000          2.019608
36            1anuppanwar            []                                               [48]             0.000000        2.045455            0.000000       0.800000               0.000000          1.814286
37            1anuppanwar          [48]                                                 []             0.022222        2.022222            0.000000       0.800000               0.000000          1.677778
38            1anuppanwar            []                                               [49]             0.000000        2.022222            0.000000       0.800000               0.000000          1.576577
39         dynamitechetan            []                                               [50]             0.000000        2.000000            0.000000       2.916667               0.000000          1.952029
40            1anuppanwar      [39, 46]                                                 []             0.063830        1.978723            0.000000       1.000000               0.025641          2.455128
41            1anuppanwar          [39]                                                 []             0.085106        2.042553            0.500000       2.766667               0.000000          1.872222
42            1anuppanwar          [38]                                                 []             0.042553        2.042553            1.000000       3.200000               0.024390          1.655285
